fold,text,true,pred,correct
0,"Aimez votr voisin, mais n'abattez pas la haie",H,C,0
0,Two dogs strive for a bone and the third runs away with it,H,C,0
0,"Wenn zwei sich zanken, freut sich der Dritte",H,C,0
0,Duobus litigantibus tertius gaudet (Latin),H,C,0
0,Nemo potest digne dominis servire duobus (Latin),H,C,0
0,Nemo potest digne dominis servire duobus,H,C,0
0,Between the hammer and the anvil,H,C,0
0,Between the devil and the deep blue sea,H,C,0
0,zwischen Amboss und Hammer,H,C,0
0,zwischen Baum und Borke,H,C,0
0,essere tra l'inducine y el martillo,H,C,0
0,A stick has two ends trl. Persian,H,C,0
0,A stick has two ends,H,C,0
0,People who live in glass houses should not throw stones,H,C,0
0,"He is not laughed at, who laughs at himself first",H,C,0
0,"Be not a baker, if your head be of butter",H,C,0
0,"If your head is vax, don't walk in the sun",H,C,0
0,He who spits towards the sky gets it back into his own face,H,C,0
0,Envy never dies,H,C,0
0,The envious vill die but envy is immortal,H,C,0
0,Invidia immortale peccatum (Latin),H,C,0
0,A fair wife and a frontier castle breed quarrels,H,C,0
0,"qui a belle femme et château en frontière, jamais ne lui manque débat ni guerre",H,C,0
0,Even birds in a nest quarrel trl.Maltese,H,C,0
0,Even birds in a nest quarrel,H,C,0
0,Let people talk and dogs bite,H,C,0
0,La lune est à l'abri des loups,H,C,0
0,Cane abbaia e bue pasce,H,C,0
0,The dogs bark but the caravan goes on,H,C,0
0,The moon does not care for the barking of dogs,H,C,0
0,Lass' die Leute reden und die Hunde bellen,H,C,0
0,El perro ladra y la caravana pasa,H,C,0
0,Frightening of a bird is not the way to catch it,H,C,0
0,"Wer Vögel fangen will, muss nicht mit Knütteln dreinwerfen",H,C,0
0,On ne prend pas les oiseaux à la tartarelle,H,C,0
0,L'uccello si adesca col canto,H,C,0
0,"Ill-deem'd, half-hanged",H,C,0
0,Das Gerücht tötet den Mann,H,C,0
0,Fama necat virum (Latin),H,C,0
0,"If you want peace, prepare for war",H,C,0
0,"Willst du den Frieden, rüste zum Krieg",H,C,0
0,"Si vis pacem, para bellum (Latin)",H,C,0
0,Better an egg in peace than an ox in war,H,C,0
0,Besser ein Ei in Frieden als ein Ochs im Kriege,H,C,0
0,"Where the red goat was lying, the grass does not grow for forty years =riddle: war, forest fire trl. Turkish",H,C,0
0,"Where the red goat was lying, the grass does not grow for forty years =riddle: war, forest fire",H,C,0
0,Beware the fury of a patient man,H,C,0
0,Verletzte Geduld wird zur Wut,H,C,0
0,"Pazienta spinta all'estremo, furia diventa",H,C,0
0,Words cut more than swords,J,C,0
0,"Be swift to hear, slow to speak",J,C,0
0,"Act quickly, think slowly",J,C,0
0,First think and then speak,J,C,0
0,"Überleg erst, dann sprich",J,C,0
0,Il faut tourner dix fois sa langue dan la bouche avant de parler,J,C,0
0,A fool's tongue runs before his wit,J,C,0
0,Reden bringt öfter Schaden als Schweigen,J,C,0
0,Ex lingua stulta veniunt incommoda multa (Latin),J,C,0
0,A dumb man never gets land,J,C,0
0,Einen schweigenden Maul ist nicht zu helfen,J,C,0
0,"Chi non parla, Dio non l'ode",J,C,0
0,"Hide nothing from thy minister, physician and laywer",J,C,0
0,Ärzten und Advokaten darf man nichts verschweigen,J,C,0
0,He that tells a secret is another's servant,J,C,0
0,"Quod esse tacitum vis, id nulli dixeris (Latin)",J,C,0
0,Bad news travels fast,J,C,0
0,Üble Botschaft bringt man bald,J,C,0
0,Les mauvaises nouvelles ont des ailes,J,C,0
0,El bien suena y el mal vuela,J,C,0
0,"What is told in the ear of a man is often heard a hundred miles away trl.Danish,Chinese",J,C,0
0,What is told in the ear of a man is often heard a hundred miles away,J,C,0
0,Ill news come apace,J,C,0
0,A lie begets a lie,J,C,0
0,Fallacia alia aliam trudit (Latin),J,C,0
0,De una mentira nacen ciento,J,C,0
0,The more it is stirred the more it will stink,J,C,0
0,"Je mehr man den Dreck rührt, je mehr stinkt er",J,C,0
0,"Stercus quo plus commovetur, tanto plus faetet (Latin)",J,C,0
0,Cuanto más se menea el cieno más huele,J,C,0
0,Action speaks louder than words,J,C,0
0,A good liar needs a good memory,J,C,0
0,Ein Lügner muss ein gutes Gedächtnis haben,J,C,0
0,Il faut qu'un menteur ait bonne mémoire,J,C,0
0,Sour grapes as the fox said when he could not reach them,J,C,0
0,La volpe dice che l'uva è agresta,J,C,0
0,Divertit vescis vulcupela vitis ab uvis (Latin),J,C,0
0,Fools and madmen speak the truth,J,C,0
0,Ogni vero non è buono a dire,J,C,0
0,Not all truths are proper to be told,J,C,0
0,"Wer die Wahrheit spricht, schlägt den Freunden ins Gesicht",J,C,0
0,"Obsequium amicos, veritas odium parit (Latin)",J,C,0
0,No todas las verdades son para dichas,J,C,0
0,The truthful man has no room even in the tavern trl. Singalese,J,C,0
0,Indian,J,C,0
0,The truthful man has no room even in the tavern,J,C,0
0,Nimium altercando veritas amititur (Latin),J,C,0
0,Disputation is the shifter out of the truth,J,C,0
0,"Face to face, the truth comes out",J,C,0
0,De la discussion jaillit la lumière,J,C,0
0,Nimium altercando veritas amititur,J,C,0
0,A clever tongue will take you anywhere.,J,C,0
0,Kind words go a long way,J,C,0
0,La buone parole trovano buon luogo,J,C,0
0,Silence gives consent,J,C,0
0,Keine Antwort ist auch eine Antwort,J,C,0
0,"Wer schweigt, bejagt",J,C,0
0,"Cum tacent, clamant (Latin)",J,C,0
0,Fling dirt enough and some will stick,J,C,0
0,"Colomniez , colomniez, il en reste toujours quelque chose",J,C,0
0,Walls have ears,J,C,0
0,Fields have eyes and woods have ears,J,C,0
0,I muri hanno orecchi,J,C,0
0,Paper won't blush,J,C,0
0,Papier wird nicht rot,J,C,0
0,Le papier ne rougit de rien,J,C,0
0,Epistula non erubescit (Latin),J,C,0
0,El papel todo lo tolera,J,C,0
0,The prince that is feared of many must fear many,K,C,0
0,"Wen viele fürchten, der muß viele fürchten",K,C,0
0,"Multis terribilis, caveto multos (Latin)",K,C,0
0,"Si eres terrible para muchos, de muchos habrás de guardarte",K,C,0
0,The master's footsteps fatten the soil,K,C,0
0,Des Herren Fuß düngt den Acker,K,C,0
0,Vestigia domini optimum stercus (Latin),K,C,0
0,El pie del dueño estiércol es para la heredad,K,C,0
0,"Like master, like man, Like king, like people",K,C,0
0,"Wie der Abt, so die Mönche",K,C,0
0,"Qualis rex, talis grex (Latin)",K,C,0
0,"As long as the gypsy has tongs, he will not burn his fingers",K,C,0
0,All lay load on the willing horse,K,C,0
0,"If you agree to carry the calf, they'll make you carry the cow",K,C,0
0,Allzu gut ist jedermann Narr,K,C,0
0,Buon cavallo non ha bisogno de'sproni,K,C,0
0,"A nod for a wise man, and a rod for a fool",K,C,0
0,Narren muss man mit Kolben laufen,K,C,0
0,"Le sage se réagit par raison, et le fol par le bâton",K,C,0
0,A good shepherd shears his sheep and does not skin them,K,C,0
0,"Il faut tondre ses brebis, et non les écorcher",K,C,0
0,Don't kill the goose that lays the golden eggs,K,C,0
0,To cut off one's nose to spite one's face,K,C,0
0,"Die Henne schlachten, um ein Ei zu gewinnen",K,C,0
0,Matar la gallina de los huevos de oro,K,C,0
0,"All by kindness, nothing by force",K,C,0
0,"Tout par amour, et rien par force",K,C,0
0,"For want of a wise man, a fool is set in the chair",K,C,0
0,Corvi lusciniis honorationes,K,C,0
0,"Cuando falta la piel de león, es menester servirse de la del zorro",K,C,0
0,The shoulder is not higher than the head trl. Duala,K,C,0
0,Afr.,K,C,0
0,The shoulder is not higher than the head,K,C,0
0,Don't make the plough go before the horse,K,C,0
0,Don't put the cart before the horse,K,C,0
0,Das Pferd beim Schwanze aufzäumen,K,C,0
0,Currus bovem trahit praepostere (Latin),K,C,0
0,The pleasures of the mighty are the tears of the poor,K,C,0
0,"Reichen gibt man, Armen nimmt man",K,C,0
0,Inferior horret quidquid peccat superior (Latin),K,C,0
0,Might is right,K,C,0
0,"Where drums beat, laws are dumb",K,C,0
0,Der Stärkste hat recht,K,C,0
0,Violencia praecedit jus (Latin),K,C,0
0,Silent leges inter arma (Latin),K,C,0
0,"Love me, love my dog",K,C,0
0,Money commands all,K,C,0
0,A bribe enters without knocking,K,C,0
0,Gold opens all locks,K,C,0
0,Geld öffnet alle Türen,K,C,0
0,Auro quaeque ianua panditur (Latin),K,C,0
0,Money finds friends,K,C,0
0,"Viel Geld, viel Freunde",K,C,0
0,"Ubi amici, ibi opes (Latin)",K,C,0
0,If you grease well you speed well,K,C,0
0,"Wer gut schmiert, gut fährt",K,C,0
0,"Quod si non ungitur axis, tardius inceptum continuatur iter (Latin)",K,C,0
0,"La carrucola non frulla, se non è unta",K,C,0
0,Money makes money,K,C,0
0,Money begets money,K,C,0
0,Geld kommt zu Geld,K,C,0
0,Soldo fa soldo,K,C,0
0,A rich man's foolish sayings pass for wise ones,K,C,0
0,"Ver reich ist, der ist auch verständig",K,C,0
0,"Chi è ricco, è savio",K,C,0
0,It's no use braying at the moon,K,C,0
0,Does the moon care for the barking of a dog?,K,C,0
0,Katzengebet geht nicht zum Himmel,K,C,0
0,A proud pauper and a rich miser are contemptible beings,K,C,0
0,"Stolz steht dem Bettler, wie der Sattel der Kuh",K,C,0
0,Money is a good servant but a bad master,K,C,0
0,"Geld ist ein guter Diener, aber ein schlechter Herr",K,C,0
0,Pecuniae imperare oportet non servire (Latin),K,C,0
0,No one can be judge in his own cause,L,C,0
0,You must not cut and deal too,L,C,0
0,In eigener Sache kann niemand Richter sein,L,C,0
0,In propria causa nemo iudex (Latin),L,C,0
0,No se puede ser juez y parte,L,C,0
0,One eyewitness is worth ten earwitnesses,L,C,0
0,Ambassador carries no punishment,L,C,0
0,Messengers should neither be headed or hanged,L,C,0
0,Nuntio nihil imputandum (Latin),L,C,0
0,Thieves are never rogues among themselves,L,C,0
0,Ein Dieb verrät den anderen nicht,L,C,0
0,De cosario a cosario no se pierden sino los barriles,L,C,0
0,Suspiction always haunts the guilty mind,L,C,0
0,Getroffener Hund bellt,L,C,0
0,"Chi è in difetto, è in sospetto",L,C,0
0,"He that does ill, hates the light",L,C,0
0,Im Dunkeln is gut munkeln,L,C,0
0,"Qui male agit, odit lucem (Latin)",L,C,0
0,Chi fa male odia il lume,L,C,0
0,When anyone has learnt to steal he must also learn to hang trl. Indian,L,C,0
0,When anyone has learnt to steal he must also learn to hang,L,C,0
0,Correct accounts keep good friends,L,C,0
0,Getrennte Kasse erhält die Freundschaft,L,C,0
0,"Clara pacta, amicitia longa (Latin)",L,C,0
0,"No pay, no play",L,C,0
0,"If you dance, you must pay the fiddler",L,C,0
0,All men have their price,L,C,0
0,There is no such thing as a free lunch,L,C,0
0,"Chacun vaut son prix / Omnia cum pretio (Latin) / Pas d'argent, pas de Suisse",L,C,0
0,Give a sprat to catch a herring,L,C,0
0,"Wenn man einen Lachs fängt, kann man wohl die Angel verlieren",L,C,0
0,Il faut perdre un véron pour pêcher un saumon,L,C,0
0,Do ut des (Latin),L,C,0
0,Don't recon without your host,L,C,0
0,Man darf die Rechnung nicht ohne den Wirt machen,L,C,0
0,Far il conto senza l'oste,L,C,0
0,Opportunity makes the thief,M,C,0
0,Gelegenheit macht Diebe,M,C,0
0,Occasio furem facit (Latin),M,C,0
0,"Keep your eyes open, a sale is a sale",M,C,0
0,Take heed is a surely rede,M,C,0
0,"Wer die Augen nicht auftut, musst den Beutel auftun",M,C,0
0,Caveat emptor (Latin),M,C,0
0,"Stecke nicht deine Hand in alle Löcher, entweder kommt eine Schlange oder eine Eidechse heraus",M,C,0
0,A mouse that has but one hole is soon caught,M,C,0
0,"Arm råtta, som ej vet mer än ett hål",M,C,0
0,Slow and steady wins the race,M,C,0
0,Never buy a pig in a poke,M,C,0
0,Never buy a cat in a bag,M,C,0
0,Man soll die Katze nicht im Sack kaufen,M,C,0
0,Emere catullum in sacco (Latin),M,C,0
0,If all fools had daubles we should want fuel,M,C,0
0,"Trüge jeder Narr einen Kolben, so würde das Holz teuer",M,C,0
0,Stultorum infinitus est numerus,M,C,0
0,A blind man should not judge of colours,M,C,0
0,Il cieco nin deve giudicar dei colori,M,C,0
0,A word to the wise is sufficient,M,C,0
0,To lose a goose and get a feather,M,C,0
0,Donner un bœuf pour avoir un œuf,M,C,0
0,Drive the nail that will go,M,C,0
0,You can't chop wood with a penknife,M,C,0
0,Es kann keiner mit den Kopf durch die Wand,M,C,0
0,Non si puo fare alle capate col muro,M,C,0
0,Fortune favours the brave,M,C,0
0,God himself helps the brave,M,C,0
0,Das Glück hilft den Kühnen,M,C,0
0,Animum fortuna sequitur (Latin),M,C,0
0,"Nothing risk, nothing win",M,C,0
0,He that counts all costs will never put plough in the earth,M,C,0
0,"Wagen gewinnt, Wägen verliert",M,C,0
0,"Wer alle Gefahren will erwägen, bleibt ewig hinter dem Ofen liegen",M,C,0
0,The fright is greater than the wound,M,C,0
0,Better die once than live in continual fear,M,C,0
0,Fear kills more than disease,M,C,0
0,Den Tod fürchten ist schlimmer als sterben,M,C,0
0,"Qui ne craint point la mort, ne craint point les menaces",M,C,0
0,Better the devil you know than the devil you don't,M,C,0
0,Ein unbekanntes Ûbel fürchtet man doppelt,M,C,0
0,Un male ignoto si teme doppiamente,M,C,0
0,Wise fear begets care,M,C,0
0,Good advice is above price,M,C,0
0,Advisers run no risks,M,C,0
0,Guter Rat kostet nichts,M,C,0
0,Guter Rat ist nicht mit Geöd zu bezalen,M,C,0
0,Bono consilio nullum est munus pretiosius (Latin),M,C,0
0,A bald-headed man finds a comb trl. Thai,M,C,0
0,A bald-headed man finds a comb,M,C,0
0,"It is not the places that grace men, but men the places",M,C,0
0,"Der Mensch ehrt den Platz, nicht der Platz den Menschen",M,C,0
0,"Homo Locum ornat, non hominem locus (Latin)",M,C,0
0,No remedy like patience,M,C,0
0,Patience is the plaster for all sores,M,C,0
0,Bear and forbear,M,C,0
0,Sustine et abstine (Latin),M,C,0
0,Constant dropping wears the stone,M,C,0
0,Many a little makes a mickle,M,C,0
0,Güsse machen Flüsse,M,C,0
0,Goutte à goutte on emplit la cave,M,C,0
0,You cannot hold two watermelons in one hand,M,C,0
0,You cannot whistle and drink at the same time,M,C,0
0,Man kann nicht zugleich blasen und schlucken,M,C,0
0,"He that hath many irons in the fire, some will cool",M,C,0
0,Between two stools is the fall,M,C,0
0,Sich zwischen zwei Bänke niedersetzen,M,C,0
0,Duabus sellis sedit (Latin),M,C,0
0,Don't change horses in midstream,M,C,0
0,In der Furt soll man die Pferde nicht wechseln,M,C,0
0,On ne change pas de chevaux au milieu d'un gué,M,C,0
0,"As the question, so the answer",M,C,0
0,"Such a welcome, such a farewell",M,C,0
0,"Wie die Frage, so die Antwort",M,C,0
0,Ut salutabis ita resalutaberis (Latin),M,C,0
0,"A gentile saluto, gentile risposta",M,C,0
0,"they must hunger in winter, that will not work in summer",M,C,0
0,"Was der Sommer beschert, der Winter verzehrt",M,C,0
0,Anima dissoluta esuriet (Latin),M,C,0
0,He who would catch fish must not mind getting wet,M,C,0
0,"el que quiere comer pescado, que se moje los pies",M,C,0
0,Doing nothing is hard work,M,C,0
0,Desidi semper feriae (Latin),M,C,0
0,A casa dei poltroni è sempre festa,M,C,0
0,Work produces virtue and virtue honour,M,C,0
0,Arbeit adelt,M,C,0
0,Labor nobilitat (Latin),M,C,0
0,Labourer ennoblit l'homme,M,C,0
0,Il lavoro nobilita,M,C,0
0,Iron not used soon rusts,M,C,0
0,Rost frisst Eisen,M,C,0
0,Ferrum rubigo consumit (Latin),M,C,0
0,Drop by drop the lake is drained,M,C,0
0,Goutte à goutte la mer s'égoutte,M,C,0
0,"Dress drains our cellar dry, and keeps our larder clean",M,C,0
0,"Goldene Tressen, nichts zu essen",M,C,0
0,Abito di seta e ventre smilzo,M,C,0
0,The law is not concerned with trifles,M,C,0
0,De minimis non curat praetor (Latin),M,C,0
0,Le préteur ne s'occupe pas des petites affaires,M,C,0
0,Il pretore non cura le minime cose,M,C,0
0,Travellers have leave to lie,M,C,0
0,I fear the man of one book,M,C,0
0,Timeo hominem unius libri (Latin),M,C,0
0,Ignorance is bliss,M,C,0
0,"Wer viel weiss, hat viel zu sorgen",M,C,0
0,"Qui multiplicat scientiam, multiplicat dolorem (Latin)",M,C,0
0,Too much knowledge makes the head bald,M,C,0
0,Zuviel wissen macht alt,M,C,0
0,"Chi presto denta, presto sdenta",M,C,0
0,None so deaf as those who will not hear,M,C,0
0,"Niemand ist so taub, wie wer nicht hören will",M,C,0
0,Deterior surdus eo nullus qui renuit audire (Latin),M,C,0
0,No hay peor sordo que el que no quiere oír,M,C,0
0,You must learn to obey before you command,M,C,0
0,"Wer befehlen will, muss gehorchen lernen",M,C,0
0,"Nemo autem regere potest, nisi qui et regi (Latin)",M,C,0
0,He that washes an ass's head shall lose both lye and his labour,M,C,0
0,Wasser schöpft man nicht mit einem Sieb,M,C,0
0,"Quien no oye consejo, no llega a viejo",M,C,0
0,Das Amt lehret den Mann,M,C,0
0,La sagesse vient avec les emplois,M,C,0
0,None is born a master,M,C,0
0,Es wird keiner als Meister geboren,M,C,0
0,Nemo magister natus (Latin),M,C,0
0,Nadie nace maestro,M,C,0
0,A young trooper should have an old horse,M,C,0
0,Ein junges Pherd braucht einen alten Reiter,M,C,0
0,"A barco nuevo, capitán viejo",M,C,0
0,Practice makes perfect,M,C,0
0,Experience is the best teacher,M,C,0
0,Übung macht den meister,M,C,0
0,"Singe, so lernst du singen",M,C,0
0,Experientia docet (Latin),M,C,0
0,"If a man cheats me once, shame on him; if he cheats me twice, shame on me",M,C,0
0,A burned child dreads the fire,M,C,0
0,Das gebrannte Kind fürchtet das Feuer,M,C,0
0,"Quae nocent, docent (Latin)",M,C,0
0,enfant échaudé craint le feu,M,C,0
0,It is never too late to learn,M,C,0
0,None but a fool is always right,M,C,0
0,Man lernt nie aus,M,C,0
0,Der Kluge lernt nie aus,M,C,0
0,"El sabio muda consejo, el necio no / Ne discere cessa (Latin)",M,C,0
0,"Eat, afterwards bones only remain trl. Thonga",T,C,0
0,Afr.,T,C,0
0,"Eat, afterwards bones only remain",T,C,0
0,Everything has its time,T,C,0
0,A place for everything and everything in its place,T,C,0
0,There is time and place for everything,T,C,0
0,Ogni cosa a suo tempo,T,C,0
0,Strike while the iron is hot,T,C,0
0,"Das Eisen Schmieden, solange es heiss ist",T,C,0
0,Ferrum dum in igne candet cudendum est (Latin),T,C,0
0,Battere il ferro mentre è caldo,T,C,0
0,When the pear is ripe it falls,T,C,0
0,"Man soll den Baum nicht eher schütteln, als bis seine Früchte reif sind",T,C,0
0,"Cum sunt matura, breviter pira sunt ruitura (Latin)",T,C,0
0,When fortune smiles embrace her,T,C,0
0,There is no catching the fox twice,T,C,0
0,Man muss die Gelegenheit beim Schopfe fassen,T,C,0
0,Il faut saisir l'occasion aux cheveux,T,C,0
0,"Carpe diem, quam minime credula postero(Latin) / There is no time like the present",T,C,0
0,"When the mutton is going, it is good to take a slice",T,C,0
0,"Wenn das Ferkel geboten wird, soll der Sack bereit sein",T,C,0
0,"Saccus adaptetur, porcellus cum tibi detur (Latin)",T,C,0
0,"Cuando pasan rábanos, comprarlos",T,C,0
0,Birds fly not into our mouths ready roasted,T,C,0
0,When the fox sleeps no grapes fall in his mouth,T,C,0
0,Non c'è bene senza bene,T,C,0
