fold,text,true,pred,correct
0,"Aimez votr voisin, mais n'abattez pas la haie",H,H,1
0,Two dogs strive for a bone and the third runs away with it,H,H,1
0,"Wenn zwei sich zanken, freut sich der Dritte",H,H,1
0,Duobus litigantibus tertius gaudet (Latin),H,H,1
0,Nemo potest digne dominis servire duobus (Latin),H,M,0
0,Nemo potest digne dominis servire duobus,H,M,0
0,Between the hammer and the anvil,H,T,0
0,Between the devil and the deep blue sea,H,E,0
0,zwischen Amboss und Hammer,H,H,1
0,zwischen Baum und Borke,H,M,0
0,essere tra l'inducine y el martillo,H,H,1
0,A stick has two ends trl. Persian,H,C,0
0,A stick has two ends,H,C,0
0,People who live in glass houses should not throw stones,H,M,0
0,"He is not laughed at, who laughs at himself first",H,J,0
0,"Be not a baker, if your head be of butter",H,C,0
0,"If your head is vax, don't walk in the sun",H,C,0
0,He who spits towards the sky gets it back into his own face,H,H,1
0,Envy never dies,H,D,0
0,The envious vill die but envy is immortal,H,H,1
0,Invidia immortale peccatum (Latin),H,H,1
0,A fair wife and a frontier castle breed quarrels,H,G,0
0,"qui a belle femme et château en frontière, jamais ne lui manque débat ni guerre",H,G,0
0,Even birds in a nest quarrel trl.Maltese,H,H,1
0,Even birds in a nest quarrel,H,H,1
0,Let people talk and dogs bite,H,H,1
0,La lune est à l'abri des loups,H,A,0
0,Cane abbaia e bue pasce,H,D,0
0,The dogs bark but the caravan goes on,H,H,1
0,The moon does not care for the barking of dogs,H,B,0
0,Lass' die Leute reden und die Hunde bellen,H,H,1
0,El perro ladra y la caravana pasa,H,H,1
0,Frightening of a bird is not the way to catch it,H,H,1
0,"Wer Vögel fangen will, muss nicht mit Knütteln dreinwerfen",H,M,0
0,On ne prend pas les oiseaux à la tartarelle,H,M,0
0,L'uccello si adesca col canto,H,T,0
0,"Ill-deem'd, half-hanged",H,M,0
0,Das Gerücht tötet den Mann,H,H,1
0,Fama necat virum (Latin),H,G,0
0,"If you want peace, prepare for war",H,H,1
0,"Willst du den Frieden, rüste zum Krieg",H,H,1
0,"Si vis pacem, para bellum (Latin)",H,H,1
0,Better an egg in peace than an ox in war,H,H,1
0,Besser ein Ei in Frieden als ein Ochs im Kriege,H,H,1
0,"Where the red goat was lying, the grass does not grow for forty years =riddle: war, forest fire trl. Turkish",H,G,0
0,"Where the red goat was lying, the grass does not grow for forty years =riddle: war, forest fire",H,G,0
0,Beware the fury of a patient man,H,H,1
0,Verletzte Geduld wird zur Wut,H,H,1
0,"Pazienta spinta all'estremo, furia diventa",H,H,1
0,Words cut more than swords,J,J,1
0,"Be swift to hear, slow to speak",J,J,1
0,"Act quickly, think slowly",J,T,0
0,First think and then speak,J,J,1
0,"Überleg erst, dann sprich",J,T,0
0,Il faut tourner dix fois sa langue dan la bouche avant de parler,J,J,1
0,A fool's tongue runs before his wit,J,J,1
0,Reden bringt öfter Schaden als Schweigen,J,J,1
0,Ex lingua stulta veniunt incommoda multa (Latin),J,J,1
0,A dumb man never gets land,J,H,0
0,Einen schweigenden Maul ist nicht zu helfen,J,J,1
0,"Chi non parla, Dio non l'ode",J,B,0
0,"Hide nothing from thy minister, physician and laywer",J,M,0
0,Ärzten und Advokaten darf man nichts verschweigen,J,H,0
0,He that tells a secret is another's servant,J,J,1
0,"Quod esse tacitum vis, id nulli dixeris (Latin)",J,J,1
0,Bad news travels fast,J,J,1
0,Üble Botschaft bringt man bald,J,J,1
0,Les mauvaises nouvelles ont des ailes,J,J,1
0,El bien suena y el mal vuela,J,M,0
0,"What is told in the ear of a man is often heard a hundred miles away trl.Danish,Chinese",J,J,1
0,What is told in the ear of a man is often heard a hundred miles away,J,J,1
0,Ill news come apace,J,J,1
0,A lie begets a lie,J,C,0
0,Fallacia alia aliam trudit (Latin),J,T,0
0,De una mentira nacen ciento,J,J,1
0,The more it is stirred the more it will stink,J,T,0
0,"Je mehr man den Dreck rührt, je mehr stinkt er",J,M,0
0,"Stercus quo plus commovetur, tanto plus faetet (Latin)",J,J,1
0,Cuanto más se menea el cieno más huele,J,E,0
0,Action speaks louder than words,J,J,1
0,A good liar needs a good memory,J,H,0
0,Ein Lügner muss ein gutes Gedächtnis haben,J,H,0
0,Il faut qu'un menteur ait bonne mémoire,J,M,0
0,Sour grapes as the fox said when he could not reach them,J,H,0
0,La volpe dice che l'uva è agresta,J,C,0
0,Divertit vescis vulcupela vitis ab uvis (Latin),J,C,0
0,Fools and madmen speak the truth,J,J,1
0,Ogni vero non è buono a dire,J,E,0
0,Not all truths are proper to be told,J,J,1
0,"Wer die Wahrheit spricht, schlägt den Freunden ins Gesicht",J,J,1
0,"Obsequium amicos, veritas odium parit (Latin)",J,H,0
0,No todas las verdades son para dichas,J,J,1
0,The truthful man has no room even in the tavern trl. Singalese,J,J,1
0,Indian,J,C,0
0,The truthful man has no room even in the tavern,J,J,1
0,Nimium altercando veritas amititur (Latin),J,J,1
0,Disputation is the shifter out of the truth,J,J,1
0,"Face to face, the truth comes out",J,J,1
0,De la discussion jaillit la lumière,J,J,1
0,Nimium altercando veritas amititur,J,L,0
0,A clever tongue will take you anywhere.,J,J,1
0,Kind words go a long way,J,J,1
0,La buone parole trovano buon luogo,J,J,1
0,Silence gives consent,J,J,1
0,Keine Antwort ist auch eine Antwort,J,J,1
0,"Wer schweigt, bejagt",J,M,0
0,"Cum tacent, clamant (Latin)",J,J,1
0,Fling dirt enough and some will stick,J,J,1
0,"Colomniez , colomniez, il en reste toujours quelque chose",J,H,0
0,Walls have ears,J,J,1
0,Fields have eyes and woods have ears,J,D,0
0,I muri hanno orecchi,J,E,0
0,Paper won't blush,J,C,0
0,Papier wird nicht rot,J,C,0
0,Le papier ne rougit de rien,J,C,0
0,Epistula non erubescit (Latin),J,J,1
0,El papel todo lo tolera,J,E,0
0,The prince that is feared of many must fear many,K,H,0
0,"Wen viele fürchten, der muß viele fürchten",K,H,0
0,"Multis terribilis, caveto multos (Latin)",K,E,0
0,"Si eres terrible para muchos, de muchos habrás de guardarte",K,H,0
0,The master's footsteps fatten the soil,K,K,1
0,Des Herren Fuß düngt den Acker,K,H,0
0,Vestigia domini optimum stercus (Latin),K,K,1
0,El pie del dueño estiércol es para la heredad,K,H,0
0,"Like master, like man, Like king, like people",K,K,1
0,"Wie der Abt, so die Mönche",K,G,0
0,"Qualis rex, talis grex (Latin)",K,C,0
0,"As long as the gypsy has tongs, he will not burn his fingers",K,H,0
0,All lay load on the willing horse,K,H,0
0,"If you agree to carry the calf, they'll make you carry the cow",K,H,0
0,Allzu gut ist jedermann Narr,K,M,0
0,Buon cavallo non ha bisogno de'sproni,K,C,0
0,"A nod for a wise man, and a rod for a fool",K,M,0
0,Narren muss man mit Kolben laufen,K,M,0
0,"Le sage se réagit par raison, et le fol par le bâton",K,M,0
0,A good shepherd shears his sheep and does not skin them,K,H,0
0,"Il faut tondre ses brebis, et non les écorcher",K,M,0
0,Don't kill the goose that lays the golden eggs,K,M,0
0,To cut off one's nose to spite one's face,K,H,0
0,"Die Henne schlachten, um ein Ei zu gewinnen",K,H,0
0,Matar la gallina de los huevos de oro,K,D,0
0,"All by kindness, nothing by force",K,M,0
0,"Tout par amour, et rien par force",K,D,0
0,"For want of a wise man, a fool is set in the chair",K,M,0
0,Corvi lusciniis honorationes,K,H,0
0,"Cuando falta la piel de león, es menester servirse de la del zorro",K,C,0
0,The shoulder is not higher than the head trl. Duala,K,H,0
0,Afr.,K,H,0
0,The shoulder is not higher than the head,K,C,0
0,Don't make the plough go before the horse,K,M,0
0,Don't put the cart before the horse,K,M,0
0,Das Pferd beim Schwanze aufzäumen,K,T,0
0,Currus bovem trahit praepostere (Latin),K,H,0
0,The pleasures of the mighty are the tears of the poor,K,D,0
0,"Reichen gibt man, Armen nimmt man",K,H,0
0,Inferior horret quidquid peccat superior (Latin),K,T,0
0,Might is right,K,M,0
0,"Where drums beat, laws are dumb",K,L,0
0,Der Stärkste hat recht,K,M,0
0,Violencia praecedit jus (Latin),K,L,0
0,Silent leges inter arma (Latin),K,H,0
0,"Love me, love my dog",K,H,0
0,Money commands all,K,K,1
0,A bribe enters without knocking,K,H,0
0,Gold opens all locks,K,K,1
0,Geld öffnet alle Türen,K,K,1
0,Auro quaeque ianua panditur (Latin),K,C,0
0,Money finds friends,K,H,0
0,"Viel Geld, viel Freunde",K,H,0
0,"Ubi amici, ibi opes (Latin)",K,H,0
0,If you grease well you speed well,K,M,0
0,"Wer gut schmiert, gut fährt",K,M,0
0,"Quod si non ungitur axis, tardius inceptum continuatur iter (Latin)",K,T,0
0,"La carrucola non frulla, se non è unta",K,M,0
0,Money makes money,K,K,1
0,Money begets money,K,K,1
0,Geld kommt zu Geld,K,K,1
0,Soldo fa soldo,K,H,0
0,A rich man's foolish sayings pass for wise ones,K,K,1
0,"Ver reich ist, der ist auch verständig",K,J,0
0,"Chi è ricco, è savio",K,K,1
0,It's no use braying at the moon,K,M,0
0,Does the moon care for the barking of a dog?,K,M,0
0,Katzengebet geht nicht zum Himmel,K,D,0
0,A proud pauper and a rich miser are contemptible beings,K,H,0
0,"Stolz steht dem Bettler, wie der Sattel der Kuh",K,H,0
0,Money is a good servant but a bad master,K,K,1
0,"Geld ist ein guter Diener, aber ein schlechter Herr",K,K,1
0,Pecuniae imperare oportet non servire (Latin),K,H,0
0,No one can be judge in his own cause,L,H,0
0,You must not cut and deal too,L,H,0
0,In eigener Sache kann niemand Richter sein,L,L,1
0,In propria causa nemo iudex (Latin),L,L,1
0,No se puede ser juez y parte,L,L,1
0,One eyewitness is worth ten earwitnesses,L,H,0
0,Ambassador carries no punishment,L,H,0
0,Messengers should neither be headed or hanged,L,H,0
0,Nuntio nihil imputandum (Latin),L,J,0
0,Thieves are never rogues among themselves,L,H,0
0,Ein Dieb verrät den anderen nicht,L,H,0
0,De cosario a cosario no se pierden sino los barriles,L,H,0
0,Suspiction always haunts the guilty mind,L,L,1
0,Getroffener Hund bellt,L,H,0
0,"Chi è in difetto, è in sospetto",L,H,0
0,"He that does ill, hates the light",L,M,0
0,Im Dunkeln is gut munkeln,L,T,0
0,"Qui male agit, odit lucem (Latin)",L,C,0
0,Chi fa male odia il lume,L,H,0
0,When anyone has learnt to steal he must also learn to hang trl. Indian,L,M,0
0,When anyone has learnt to steal he must also learn to hang,L,M,0
0,Correct accounts keep good friends,L,H,0
0,Getrennte Kasse erhält die Freundschaft,L,H,0
0,"Clara pacta, amicitia longa (Latin)",L,D,0
0,"No pay, no play",L,L,1
0,"If you dance, you must pay the fiddler",L,C,0
0,All men have their price,L,K,0
0,There is no such thing as a free lunch,L,M,0
0,"Chacun vaut son prix / Omnia cum pretio (Latin) / Pas d'argent, pas de Suisse",L,K,0
0,Give a sprat to catch a herring,L,M,0
0,"Wenn man einen Lachs fängt, kann man wohl die Angel verlieren",L,C,0
0,Il faut perdre un véron pour pêcher un saumon,L,M,0
0,Do ut des (Latin),L,H,0
0,Don't recon without your host,L,H,0
0,Man darf die Rechnung nicht ohne den Wirt machen,L,M,0
0,Far il conto senza l'oste,L,L,1
0,Opportunity makes the thief,M,H,0
0,Gelegenheit macht Diebe,M,M,1
0,Occasio furem facit (Latin),M,M,1
0,"Keep your eyes open, a sale is a sale",M,L,0
0,Take heed is a surely rede,M,T,0
0,"Wer die Augen nicht auftut, musst den Beutel auftun",M,M,1
0,Caveat emptor (Latin),M,M,1
0,"Stecke nicht deine Hand in alle Löcher, entweder kommt eine Schlange oder eine Eidechse heraus",M,C,0
0,A mouse that has but one hole is soon caught,M,C,0
0,"Arm råtta, som ej vet mer än ett hål",M,C,0
0,Slow and steady wins the race,M,T,0
0,Never buy a pig in a poke,M,M,1
0,Never buy a cat in a bag,M,C,0
0,Man soll die Katze nicht im Sack kaufen,M,M,1
0,Emere catullum in sacco (Latin),M,H,0
0,If all fools had daubles we should want fuel,M,K,0
0,"Trüge jeder Narr einen Kolben, so würde das Holz teuer",M,C,0
0,Stultorum infinitus est numerus,M,J,0
0,A blind man should not judge of colours,M,C,0
0,Il cieco nin deve giudicar dei colori,M,E,0
0,A word to the wise is sufficient,M,J,0
0,To lose a goose and get a feather,M,C,0
0,Donner un bœuf pour avoir un œuf,M,C,0
0,Drive the nail that will go,M,M,1
0,You can't chop wood with a penknife,M,C,0
0,Es kann keiner mit den Kopf durch die Wand,M,C,0
0,Non si puo fare alle capate col muro,M,M,1
0,Fortune favours the brave,M,M,1
0,God himself helps the brave,M,B,0
0,Das Glück hilft den Kühnen,M,T,0
0,Animum fortuna sequitur (Latin),M,D,0
0,"Nothing risk, nothing win",M,M,1
0,He that counts all costs will never put plough in the earth,M,L,0
0,"Wagen gewinnt, Wägen verliert",M,H,0
0,"Wer alle Gefahren will erwägen, bleibt ewig hinter dem Ofen liegen",M,M,1
0,The fright is greater than the wound,M,H,0
0,Better die once than live in continual fear,M,M,1
0,Fear kills more than disease,M,M,1
0,Den Tod fürchten ist schlimmer als sterben,M,G,0
0,"Qui ne craint point la mort, ne craint point les menaces",M,G,0
0,Better the devil you know than the devil you don't,M,M,1
0,Ein unbekanntes Ûbel fürchtet man doppelt,M,H,0
0,Un male ignoto si teme doppiamente,M,H,0
0,Wise fear begets care,M,H,0
0,Good advice is above price,M,J,0
0,Advisers run no risks,M,H,0
0,Guter Rat kostet nichts,M,H,0
0,Guter Rat ist nicht mit Geöd zu bezalen,M,H,0
0,Bono consilio nullum est munus pretiosius (Latin),M,H,0
0,A bald-headed man finds a comb trl. Thai,M,C,0
0,A bald-headed man finds a comb,M,C,0
0,"It is not the places that grace men, but men the places",M,M,1
0,"Der Mensch ehrt den Platz, nicht der Platz den Menschen",M,M,1
0,"Homo Locum ornat, non hominem locus (Latin)",M,C,0
0,No remedy like patience,M,M,1
0,Patience is the plaster for all sores,M,M,1
0,Bear and forbear,M,M,1
0,Sustine et abstine (Latin),M,M,1
0,Constant dropping wears the stone,M,M,1
0,Many a little makes a mickle,M,C,0
0,Güsse machen Flüsse,M,M,1
0,Goutte à goutte on emplit la cave,M,M,1
0,You cannot hold two watermelons in one hand,M,C,0
0,You cannot whistle and drink at the same time,M,J,0
0,Man kann nicht zugleich blasen und schlucken,M,M,1
0,"He that hath many irons in the fire, some will cool",M,C,0
0,Between two stools is the fall,M,E,0
0,Sich zwischen zwei Bänke niedersetzen,M,H,0
0,Duabus sellis sedit (Latin),M,E,0
0,Don't change horses in midstream,M,M,1
0,In der Furt soll man die Pferde nicht wechseln,M,T,0
0,On ne change pas de chevaux au milieu d'un gué,M,C,0
0,"As the question, so the answer",M,J,0
0,"Such a welcome, such a farewell",M,H,0
0,"Wie die Frage, so die Antwort",M,M,1
0,Ut salutabis ita resalutaberis (Latin),M,B,0
0,"A gentile saluto, gentile risposta",M,J,0
0,"they must hunger in winter, that will not work in summer",M,G,0
0,"Was der Sommer beschert, der Winter verzehrt",M,A,0
0,Anima dissoluta esuriet (Latin),M,T,0
0,He who would catch fish must not mind getting wet,M,M,1
0,"el que quiere comer pescado, que se moje los pies",M,M,1
0,Doing nothing is hard work,M,M,1
0,Desidi semper feriae (Latin),M,M,1
0,A casa dei poltroni è sempre festa,M,H,0
0,Work produces virtue and virtue honour,M,M,1
0,Arbeit adelt,M,G,0
0,Labor nobilitat (Latin),M,K,0
0,Labourer ennoblit l'homme,M,H,0
0,Il lavoro nobilita,M,M,1
0,Iron not used soon rusts,M,C,0
0,Rost frisst Eisen,M,H,0
0,Ferrum rubigo consumit (Latin),M,M,1
0,Drop by drop the lake is drained,M,T,0
0,Goutte à goutte la mer s'égoutte,M,M,1
0,"Dress drains our cellar dry, and keeps our larder clean",M,H,0
0,"Goldene Tressen, nichts zu essen",M,C,0
0,Abito di seta e ventre smilzo,M,G,0
0,The law is not concerned with trifles,M,L,0
0,De minimis non curat praetor (Latin),M,M,1
0,Le préteur ne s'occupe pas des petites affaires,M,M,1
0,Il pretore non cura le minime cose,M,K,0
0,Travellers have leave to lie,M,H,0
0,I fear the man of one book,M,M,1
0,Timeo hominem unius libri (Latin),M,T,0
0,Ignorance is bliss,M,T,0
0,"Wer viel weiss, hat viel zu sorgen",M,J,0
0,"Qui multiplicat scientiam, multiplicat dolorem (Latin)",M,M,1
0,Too much knowledge makes the head bald,M,M,1
0,Zuviel wissen macht alt,M,M,1
0,"Chi presto denta, presto sdenta",M,T,0
0,None so deaf as those who will not hear,M,M,1
0,"Niemand ist so taub, wie wer nicht hören will",M,M,1
0,Deterior surdus eo nullus qui renuit audire (Latin),M,T,0
0,No hay peor sordo que el que no quiere oír,M,M,1
0,You must learn to obey before you command,M,M,1
0,"Wer befehlen will, muss gehorchen lernen",M,M,1
0,"Nemo autem regere potest, nisi qui et regi (Latin)",M,K,0
0,He that washes an ass's head shall lose both lye and his labour,M,M,1
0,Wasser schöpft man nicht mit einem Sieb,M,M,1
0,"Quien no oye consejo, no llega a viejo",M,H,0
0,Das Amt lehret den Mann,M,K,0
0,La sagesse vient avec les emplois,M,M,1
0,None is born a master,M,M,1
0,Es wird keiner als Meister geboren,M,M,1
0,Nemo magister natus (Latin),M,M,1
0,Nadie nace maestro,M,M,1
0,A young trooper should have an old horse,M,G,0
0,Ein junges Pherd braucht einen alten Reiter,M,G,0
0,"A barco nuevo, capitán viejo",M,G,0
0,Practice makes perfect,M,M,1
0,Experience is the best teacher,M,M,1
0,Übung macht den meister,M,J,0
0,"Singe, so lernst du singen",M,M,1
0,Experientia docet (Latin),M,M,1
0,"If a man cheats me once, shame on him; if he cheats me twice, shame on me",M,H,0
0,A burned child dreads the fire,M,G,0
0,Das gebrannte Kind fürchtet das Feuer,M,G,0
0,"Quae nocent, docent (Latin)",M,M,1
0,enfant échaudé craint le feu,M,G,0
0,It is never too late to learn,M,M,1
0,None but a fool is always right,M,E,0
0,Man lernt nie aus,M,M,1
0,Der Kluge lernt nie aus,M,M,1
0,"El sabio muda consejo, el necio no / Ne discere cessa (Latin)",M,H,0
0,"Eat, afterwards bones only remain trl. Thonga",T,T,1
0,Afr.,T,H,0
0,"Eat, afterwards bones only remain",T,T,1
0,Everything has its time,T,T,1
0,A place for everything and everything in its place,T,M,0
0,There is time and place for everything,T,T,1
0,Ogni cosa a suo tempo,T,E,0
0,Strike while the iron is hot,T,J,0
0,"Das Eisen Schmieden, solange es heiss ist",T,C,0
0,Ferrum dum in igne candet cudendum est (Latin),T,T,1
0,Battere il ferro mentre è caldo,T,M,0
0,When the pear is ripe it falls,T,C,0
0,"Man soll den Baum nicht eher schütteln, als bis seine Früchte reif sind",T,C,0
0,"Cum sunt matura, breviter pira sunt ruitura (Latin)",T,T,1
0,When fortune smiles embrace her,T,D,0
0,There is no catching the fox twice,T,M,0
0,Man muss die Gelegenheit beim Schopfe fassen,T,M,0
0,Il faut saisir l'occasion aux cheveux,T,M,0
0,"Carpe diem, quam minime credula postero(Latin) / There is no time like the present",T,T,1
0,"When the mutton is going, it is good to take a slice",T,C,0
0,"Wenn das Ferkel geboten wird, soll der Sack bereit sein",T,M,0
0,"Saccus adaptetur, porcellus cum tibi detur (Latin)",T,C,0
0,"Cuando pasan rábanos, comprarlos",T,M,0
0,Birds fly not into our mouths ready roasted,T,H,0
0,When the fox sleeps no grapes fall in his mouth,T,D,0
0,Non c'è bene senza bene,T,M,0
